population,zipcode
1650,60616
386,37201
250,54216
12,45646
300,89431
5,48816
158,98663
456,77036
359,29067
142,43465
4,67459
1541,99208
901,44654
44,68651
4,99745
9,72346
1,40913
11,12416
210,85353
163,78644
250,44875
714,23669
47,24844
645,20740
7,43735
1555,53711
62,12015
353,78834
38,99138
14,28909
5,95443
4,25971
28,50271
198,45225
35,60958
138,94108
311,13669
4,25537
85,55386
109,53035
6,48807
45,44847
577,85306
174,21409
389,2891
11,93641
70,61616
42,52755
11,99150
176,45207
119,26205
8,59735
492,53718
376,10307
864,33563
539,79714
22,22726
42,22650
53,21132
1,87070
2231,22191
34,17845
68,35444
115,33763
23,86315
5,5827
7,83217
42,15046
30,74723
97,48632
867,39144
13,70723
272,65018
189,95118
89,23917
14,11804
19,51640
27,55101
44,27805
57,52202
93,15135
8,42028
151,6447
2,59243
5,85611
258,46835
628,80002
31,70543
1951,95823
3,80611
9,83434
27,50268
25,62349
14,15678
144,11693
285,77833
17,14024
662,94121
102,73150
97,85542
254,37215
1,41859
97,29827
343,76302
307,44710
423,46383
691,77039
116,56515
38,20684
5,28109
155,55960
9,22749
257,72360
449,20015
35,72833
6,89013
33,95310
12925,7450
1,14752
52,17237
37,37356
21,56757
46,70455
42,97148
503,80120
358,45404
34,71944
29,38873
145,81008
46,28615
49,62691
39,84060
8,76261
612,714
438,76354
21,76427
193,58078
74,6375
1979,63368
6,81129
1676,91352
650,21228
28,89419
747,20008
6,18950
6,68044
46,97101
24,52731
65,21104
60,65663
43,76681
73,38357
112,33976
175,28168
24,20842
2444,95685
137,47932
4,58620
402,98116
374,77532
60,64628
744,90275
19,87072
65,14028
78,21666
41,69360
1428,60030
50,40456
97,22843
74,73131
8,68438
441,44133
36,49403
123,47353
1,86015
13463,28016
40,16362
31,68376
3,88250
3,14112
13,67059
44,85625
930,60560
84,7439
283,56031
39,61473
10,37301
5,44670
140,47390
257,16403
109,76055
145,53955
1475,60901
50,55769
2,67351
3,51656
502,28372
28,84752
42,69358
37,6016
811,21502
10,73838
39,99743
8,79548
31,68629
137,67901
1,76370
99,13101
255,41139
213,12839
18468,77035
19,63472
130,14586
18,79052
901,27617
2,88125
82,37738
917,77901
3,13134
172,47432
2099,11717
267,74033
1173,33322
29,55324
362,75757
33,37033
30,19373
1302,39401
415,47401
537,683
180,53038
489,74361
618,10466
137,48006
188,81403
148,19506
19,56552
219,98072
22,4579
326,35816
13,37019
157,94506
476,52246
53,21557
3,57329
10,74001
88,62906
14,83346
9,57373
18,86438
5,61479
88,13416
673,6040
77,92408
15,64674
16,25040
2,15621
52,62272
62,8833
6,73947
39,50522
897,98358
5,50556
58,10017
228,55904
814,92844
17695,53211
10,59031
15,39082
15,61863
91,62907
11,79080
42,52554
11,69023
59,27832
27,43732
10,79755
650,14506
6,88118
4,87524
10,62610
245,33841
285,30525
203,971
21,4984
1186,47715
40,54435
40,38366
627,96817
205,42602
22,96105
4,67837
183,77581
11,44251
4,99591
406,53572
31,3852
470,60646
81,98568
27,2650
2,68954
295,15229
128,13329
78,55368
3,84072
119,84339
3815,1568
45,29525
555,11001
42,16038
48,93434
934,32221
12,22943
827,51106
789,90638
7,96726
13,98304
473,11372
958,12603
214,17552
19,26412
77,35619
113,47117
32,76093
31,24724
12,72326
17,94548
143,47327
4790,85550
60,88410
113,1521
1380,3046
272,2188
5,50074
206,28374
162,14610
2151,71371
84,28467
2,57461
21,83604
4,45172
2,22845
4,77987
51,49303
75,38857
5,74060
3,62817
15498,60050
4,12089
254,5855
6,38950
43,4069
7,26372
12,18851
31,22810
10,63739
14506,44039
2,46125
339,47546
118,45860
9,11956
1133,32256
375,39819
51309,10025
5,1012
149,45219
30,5775
15,14873
2,83115
10,16311
175,48065
24,74350
4,67072
219,55441
232,10012
678,7628
178,21787
2,3579
540,37918
546,71655
3,47881
1345,80004
6,16233
3051,56373
62,98528
46,64439
7,11947
604,17057
118,64111
81,95140
1,17723
1,25853
173,75766
733,31558
63,69341
679,48036
18,38392
2,74360
1600,778
355,32413
163,11793
529,83703
2024,92115
11,86544
7,74081
2229,85374
106,64843
152,49415
14597,37405
257,55014
21,21545
200,84062
8,58768
4,52535
8,57435
45,92386
152,49946
5,66960
29,26437
21,71432
1153,34761
17,71323
1207,80601
4,98933
51,4079
120,60518
56,75426
401,40220
25,25442
7,66853
194,95467
140,53098
10,22964
67,58370
6,12069
112,70525
286,29152
34,12074
101,95365
1,45787
3,39144
30,32542
456,91016
1,62070
65,27812
11,13625
107,26059
86,44436
49,23937
14,5820
9,12738
1326,94558
1,67660
204,49047
35,87323
51,12918
214,23056
50,73068
13,15411
4,58057
852,32065
542,33498
456,36863
852,98531
12,54454
10,4088
2,23304
5,23398
33,52066
87,17061
36,58316
2,72427
662,17801
16,95233
1,4469
3915,72081
94,63070
3,22476
26,75977
88,15022
2435,89110
54,61488
1270,48766
733,32073
15,21912
63,96713
1285,55007
59,41183
448,14411
50,47957
841,59037
237,65010
36,49087
61,21663
12,49277
211,12983
3,21610
55,29458
217,55803
8,57266
432,33711
3,57031
27,83545
11,22433
42,23824
595,2914
148,48732
64,81073
2381,90723
69,66105
22,968
841,54901
599,31539
73,78362
30,51521
1701,55379
1,56646
153,13051
21,56068
518,62522
107,4742
6,57232
89,1340
140,23663
11,61532
120,96753
3,41535
60,26149
128,74872
8,25285
3,97735
3,38070
12,22213
117,93614
317,1588
75,55959
505,3060
31,7946
157,16057
114,86025
210,50126
39,71834
377,2649
58,13147
1728,52654
251,40311
113,17970
87,97875
14,64650
3,4646
389,10280
4,25904
63,86324
9,24226
266,68138
85,80654
58,28594
2371,21155
12,12778
2,63770
64,29829
22,57231
74,95690
15147,1851
187,10522
208,21814
226,2779
17,55982
53,76665
144,37412
25,67490
2,61424
109,92532
211,16301
56,68376
14,59853
17,56245
51,32966
1241,39532
292,48079
563,34207
203,47031
2,40844
15,12470
56,13842
57,47424
10,50150
94,55150
52,48461
33,67104
260,33304
12,69043
409,98346
830,91945
135,37035
4,22731
1048,28684
106,98251
48,15067
206,81057
1504,55901
9,4255
90,29127
159,33154
24,17554
513,58504
24,79906
1,59322
13,51350
349,75979
3,62465
3,76862
138,22302
11,57474
47,23840
24,71740
61,67855
14,26293
38,42069
6916,56187
6,16420
193,60957
1,61848
293,59840
4,58260
212,47591
726,7071
82,24747
23,98572
13,73021
34,81054
1190,86001
662,77033
3,45642
50,46787
4,23068
16987,88220
337,2138
2,82833
19,24892
118,76252
409,85326
60,72619
67,26040
81,51246
26,81330
165,32680
7,60960
5,26810
506,83327
176,54963
88,39746
15,64624
31,45729
183,72022
1,83533
107,74631
10,45698
22,47971
53,43343
555,99611
3,80475
16,31077
239,13815
26,68862
340,43604
58,37828
28,65789
44,78615
85,46932
146,36558
109,1452
29,28772
22,13690
510,3064
163,6498
1365,80220
2,15744
1,99695
4,24167
25,54746
3,23943
284,96708
1478,89104
7,97905
3105,29450
124,2375
7,87931
77,49455
5,50527
16,55711
1,4063
478,74126
2,58323
140,64429
467,41143
274,40219
205,10017
222,42157
2,26684
53,93625
11,17970
15,48432
20,43783
288,39428
51,65644
90,56359
87,40935
270,99603
43,50638
79,1081
46,97106
3,83841
11,99125
146,49067
70,2576
112,20158
57,46531
36,21778
378,91423
1,83238
477,30705
2889,93609
11,12729
44,35581
96,63023
41,50210
3,62851
1660,91360
20,45252
33,12070
1,78060
1135,29929
21,49831
170,14810
3,96049
727,2886
22,37059
1646,13661
596,79903
5,77977
157,34450
43,36040
56,60475
3,68837
15,79842
241,77957
515,92010
127,50124
18,66939
63,71860
910,15001
128,62275
80,13339
381,30204
12,62375
44,74470
13,2666
10575,32726
29,97396
444,48060
1893,78377
58,67431
53,62571
155,1748
36,57438
180,42765
106,71742
8,99680
9,56271
631,70001
134,92868
127,44445
156,28127
220,63138
278,95988
45,15033
177,49082
343,93710
88,48422
246,30064
31,47032
60,23919
6,46730
164,45807
1,54010
20,4655
18,37095
672,93635
835,88201
38,38337
115,49076
112,82423
317,28383
4,6353
313,11703
13,26218
4239,11377
1043,48238
1,58065
8,28399
166,3901
1781,49424
7644,48362
130,44627
2,14788
261,25247
1,26720
25,22715
194,10579
65,72562
8,76852
15,75933
42,62440
3,80622
98,55963
1255,60193
29,65617
51,42078
16,4953
1148,71838
41,37171
18,49762
107,47115
8,25699
11,25114
137,56763
24,70651
139,3865
124,37877
2,46045
3,40178
11,33827
644,96001
370,33033
345,46545
25,68764
2,8821
71,95139
17,40346
858,77093
296,3820
7,48440
15,65035
3,23401
5,29840
43,50073
52,5773
11,84513
178,46628
1,12471
169,19703
11,57648
8,29332
53,74469
11,97121
728,33165
31,27571
757,2122
90,21710
185,62207
1,84031
16,61754
176,87059
854,90049
41,28746
35,31622
1299,84047
202,48390
291,28320
38,61375
541,87364
289,31793
590,10032
2035,10453
286,84108
8,35572
7,5260
204,27944
25,58545
1332,50317
605,48202
12,51636
258,83404
1247,33437
210,71270
6,58731
88,24319
24,65256
389,78945
31,49250
10,80930
41,48701
172,35660
410,1540
112,54827
35,95612
8,16352
24,15337
4,56583
45,83237
47,12979
20,56759
724,3833
47,71229
336,33472
3,57058
25,42533
214,46366
6,42541
2,79330
2,25141
103,75078
185,34428
60,7677
87,38329
1,59447
1004,55110
298,98671
13,50044
9,99757
15,6058
8352,53073
14181,80302
34,72951
33,49644
419,19027
14,78419
512,907
35,21520
154,28386
972,76134
43,38260
31,38948
57,51653
210,2144
221,44132
219,34950
37,68340
785,95661
4,41739
171,78256
769,85021
4462,20736
20,25045
201,55812
108,54449
2235,11106
11,55070
53,84757
6,29175
34,40915
28,41124
99,3037
2766,62644
17,87711
815,13054
322,25703
823,60631
9,23123
133,67420
229,39817
2330,3234
228,33559
320,3060
91,75778
4,50470
46,35475
94,16023
31,56332
11,3780
356,85367
5,58757
6,56043
1188,84094
94,76476
1965,83709
13,43407
3,17968
551,32960
323,8075
4,98628
12,40178
57,4348
3,61439
29,26038
4,72854
123,39842
68,30757
175,18436
32,82644
14,88048
684,94709
34146,77584
5,61460
1563,49650
1,56668
11,51019
957,52806
63,6089
7,79111
18,58032
30,20608
10,25521
168,5478
913,44104
4,47147
9,50863
20,18614
48,28088
141,2568
9,41667
32,22726
35,45849
17,21778
313,82633
56,57252
976,93619
506,44301
4,43805
975,85335
562,23860
630,55710
25105,11429
1,98235
39,72952
629,49321
76,63369
17,36901
78,76821
250,11417
11,36505
5,57076
87,56037
16,83670
91,80467
310,95307
29,55793
16,50845
459,92118
15,775
18,25688
19,97456
75,53037
284,75050
224,92831
32,58558
517,19468
6,71061
233,27316
60,72824
509,6897
608,76109
6,4685
220,8648
6,97388
19,17361
454,41544
6,51058
10,67134
316,77063
533,19701
414,37083
84,85337
53,47137
14367,62294
7,97867
45,78672
65,49060
8,99692
77,92036
369,30707
18,29320
15,26437
16,56310
29,12861
123,63435
14,5873
1578,17747
7,71866
7,82227
254,32827
7619,14607
40,75411
598,85234
4,72179
118,97041
7,18615
244,33032
681,60193
21,55032
27,15112
2718,92571
9748,94089
212,77033
176,24368
1539,37421
113,78652
1172,92127
226,23601
759,88011
16,51342
1,17880
435,46204
2,68346
14,16671
337,19133
6,65715
2,15051
142,14812
323,8066
7,66095
4,40052
1,82430
36,60940
53,74471
5,15451
454,24014
41,3280
79,55932
9,57568
136,58421
28,50647
5,15949
3,5067
75,10984
30,83822
133,28734
1214,46140
128,48415
3,45172
769,46158
32,95912
3,83848
15,72368
17,4760
8,3231
121,20759
34,77444
308,73507
665,10003
3,62879
212,52732
8,15753
359,95212
50,61283
3,26720
617,11739
1143,54311
166,4938
880,20744
31,54247
716,36830
39,38754
20,20180
21,21623
188,43724
5,72152
92,98260
130,16038
7,65702
172,28422
32,25825
35,5847
7,48874
366,2472
323,30607
334,91724
84,62207
6,65048
512,6119
6,12411
195,76044
157,80301
218,43526
4,24432
568,44094
55,38329
2166,71235
119,19137
26,68938
16,28556
54,75855
2619,32145
21,16228
32,93616
596,98315
129,15146
11,4667
78,64106
25,7934
73,34117
3,50243
951,90703
202,23974
303,86336
840,10016
3,61553
84,29160
971,40065
599,89117
2,85601
98,70451
282,77371
39,4256
17,66024
61,13057
705,62305
50,54437
36,47281
8,54102
5,89314
22,68835
777,71037
207,43536
9,41845
53,6478
97,45771
147,99350
67,75109
337,99350
62,44621
9,99137
39,75058
52,67547
1,30807
98,71238
13,95554
122,95423
1002,7631
1,92364
98,41230
6,57640
18,43045
983,89801
4,13774
8,16111
173,31533
100,24171
189,15320
1694,61761
102,35905
94,38034
179,56472
423,38668
966,49670
34,15942
26,50142
538,53215
56,31046
8,13666
895,29412
20,53007
2,66746
51,23086
4,52235
4,41540
14,13460
255,27107
112,30106
256,94904
493,27847
707,21211
115,73703
59,74563
51,66007
60,5663
37,90742
689,96001
221,68022
10,68739
50,36206
94,62644
3,51363
165,79316
98,74884
30,47841
6,12481
62,28098
15,61517
174,93221
4,72340
49,28902
55,42160
338,32824
14,25114
574,85296
372,7701
231,83713
8,58494
628,79902
3,33503
7,58218
41,25511
30,57566
17,56132
70,79356
678,33016
75,35805
453,70001
1670,27603
733,14819
29,57564
21,63454
23,54539
216,32920
20,32072
33,65333
79,45880
611,50162
75,7033
9,52158
66,80439
633,72412
8,82411
30,44804
182,96756
103,30220
194,45640
1045,37110
765,79763
260,21114
22,71661
4,79094
6,1608
5,58049
14,93235
913,28451
63,52237
110,21035
18,1081
20,50160
4,66017
271,46738
312,53181
668,48184
27,50471
9,58768
1947,19020
24,63363
71,1226
110,21787
47,53017
41,23944
1,35649
15,73735
10,3260
261,60442
645,2339
163,96743
113,74881
811,28001
101,29585
9,76474
15,37369
250,2445
20,11932
567,94025
103,18232
4645,6907
125,10803
132,44201
153,72521
304,28204
34,34484
15,73002
199,78942
7,75848
19,25109
1228,85730
3,76845
15,45332
5,36763
13,49921
57,13803
41,66512
101,81303
262,38901
23,76861
655,91775
248,30002
164,98660
3,20838
57,15320
69,15022
9,26202
32726,40165
65,98605
2,76654
107,64052
47,57066
28,96013
75,18847
28,69357
147,29470
1142,47715
6,17829
12411,7009
113,70576
60,47987
36,4574
88,54112
6,97843
23,45775
30,61483
12,72533
31,95043
986,76087
2,98304
541,75156
12,49070
1218,92675
18,26448
336,91352
249,67631
1,98571
42,36351
8,50528
3,65333
81,93532
3,1350
25,18473
92,55616
4,25836
537,15202
18,52401
12,96105
385,84501
135,93453
8,84636
207,63108
7,58439
238,43223
133,7722
2252,91335
38,14757
17,64625
3,84530
12,38318
9,74349
112,22853
23,80731
13687,11361
378,90404
81,4294
178,40161
11,31017
20,27923
111,15140
14,1070
666,80017
493,31903
18,21814
686,72364
53,14840
23,3445
329,12574
7,5837
24,56243
46,23970
40,74764
375,6824
461,24592
17,47551
19,61872
21,67740
7,18622
10,55732
19,68323
63,48382
202,18074
8,62887
2446,6010
25,37335
188,24563
110,58368
63,45771
5,96125
842,16602
121,55080
1594,98837
1421,80504
6,56274
40,50851
73,42325
1,57574
35,53582
1388,28358
34,68745
37,64136
145,49345
562,71601
165,70084
3,66510
186,93625
44,49011
20,41630
14,76519
177,24301
38,8326
71,64740
100,16130
2,57061
90,62888
1,50420
85,38118
18,13437
78,54155
406,99016
277,34480
2,15736
65,31825
1,41517
85,12487
69,82637
634,85310
26,74451
2,79741
85,74540
7,67516
17,22438
31,47942
66,23958
54,36032
16,67118
14,35463
416,85650
688,49441
2,95978
53,38966
13,17306
6,12156
5,26215
91,16617
30,42782
72,94597
113,6897
24,12957
1319,90024
1089,43221
1,76041
32,83544
57,38639
53,27919
5,76856
13,97115
8,15313
50,72379
24,61859
18,59248
12,66431
1052,90815
262,7755
24,29742
1,59085
157,18512
33604,46835
19,82412
971,70001
9,64493
233,74743
85,54151
496,70002
144,16142
62,55706
28,98850
4,26629
621,57108
52,51034
1540,90503
1144,2184
28,78623
3,16331
37,39108
22,27920
67,97385
281,28086
502,53532
237,32226
8,4050
1411,75089
1320,34221
763,5340
42,44807
622,669
69,7001
288,48846
18,44824
959,67501
71,40217
25,65652
381,28150
64,63343
585,84103
9,50845
1,37732
303,74851
52,50510
93,3222
37,52773
30,77978
32,66449
132,3909
98,68767
83,16262
12,82321
470,60642
622,85331
31,45065
49,40460
168,45505
311,86409
5,97876
9,68338
14,95225
361,60804
8,41535
7,79034
339,79743
730,4005
298,11003
112,43465
1,56274
4,69146
41,89316
302,61021
441,60440
41,49125
41,54405
1,76573
17,45315
9,64480
8,73487
1,52158
5,51242
49,97115
1,50545
705,31024
19,93243
42,4622
5,63866
3092,81635
53,36564
30,37060
241,20603
425,31719
7,64457
284,46706
21,76251
42,48857
8,32445
31,50514
2852,21813
33,97876
16,40040
575,46074
86,71346
42,76934
130,30206
114,78747
20,61277
1187,95131
19,41832
789,11373
902,66614
507,25608
3,43934
1,76836
12,66945
65,37645
11,38548
6,31049
218,78746
29,99116
8,22732
654,92807
29,56285
195,11692
57,29628
11,72087
1,97909
49,76088
24,15870
23604,80011
11,75412
706,94541
47,74525
6,38589
106,85337
13,84662
806,6320
24024,96816
13,5353
8,21676
171,46074
18,76629
16,81071
952,10467
4,15692
9,11042
21,37713
269,88201
65,24079
1466,94611
599,55129
48,55070
250,89135
75,6379
2,1074
1,12745
143,81657
10,50246
4,76268
57,63862
117,12138
649,37064
22,25818
205,16438
296,60107
52,37826
12579,73012
13,77458
238,66102
159,41572
666,71601
29,46164
9,58042
49,7092
8,3445
17,81524
42,47352
43173,98387
1612,623
17,13693
215,84775
50,79351
55,88002
104,79083
644,48314
917,97377
1142,91792
127,29161
86,26041
977,21114
21,56054
1055,85635
113,99648
184,4079
170,29640
292,31793
107,47807
512,92557
184,92101
1069,1851
1,40818
35,18812
9,15086
3,15662
661,64055
10,24831
5,24861
396,8083
789,12110
5,81221
182,1220
21,5253
43,31020
261,60425
6,67341
1,50033
4218,77094
31,3449
305,99645
559,61107
3,16616
37,88022
3,33521
11,14881
12,57051
17,72847
62,87327
80,56542
150,98006
518,68421
6,67667
5,62852
45,57368
697,7869
2,1347
17,20664
7,59344
294,15330
14,30619
98,40143
7,61811
20,16136
663,44313
1,29122
18,46127
208,28723
151,48444
15,81331
86,75495
80,56531
11,68735
82,46798
58,76933
7,80444
63,1351
14,41360
288,10989
7,38738
10,3907
4,68638
90,4280
1249,33433
161,5477
294,28451
111,21037
2,98345
603,44041
85,4496
12,52041
14085,99223
15,99925
1515,85392
228,76082
1,54463
21,62872
2113,50248
648,57078
143,66619
60,28740
20,12878
12,61335
55,43944
44,32702
42,29107
22,41180
2,18912
24,88041
23,72934
47,66606
273,2474
35,89318
983,33183
768,10583
10,12751
408,76201
5,12819
5,78837
6,7878
24,80515
152,53593
62,54471
163,97138
143,53190
1811,60435
7,16836
23,98325
7,61460
31,24085
2296,92801
55,65633
12,79541
978,34609
4,57341
252,51442
46,75691
949,46342
355,63016
37,17260
178,93710
7,47382
276,55806
1190,46835
142,58763
339,2054
25,99185
36,28582
62,43054
176,95320
11,56161
1918,18336
167,19506
56,52151
182,92010
298,17821
26,62942
9,45001
12,66769
159,49435
40,3444
184,73439
9,10505
210,76226
12,53506
510,70811
1067,89523
2141,77093
16,40008
153,73601
211,33306
1,67425
3213,86021
12,47941
1928,37810
29,65279
68,43771
615,93012
576,32082
229,21163
10,53522
208,18643
2,52077
32,14741
322,84665
677,61822
30,68978
34,57745
356,95456
236,37917
318,35950
9,84305
20148,48864
14,16022
3,25141
61,10920
108,11557
305,85373
18,5065
45,54871
160,83316
9,92145
16,33865
48,40144
1223,23224
17,99686
7,21814
29,76525
417,71923
178,45732
78,86503
4,97484
187,21826
17,96859
141,80446
758,21777
8,56550
1339,92057
217,62707
1,59451
30,72046
75,42088
5,63543
102,3814
7,87319
49,46040
6,44274
4,12063
216,71406
242,3824
242,66085
16,68774
6,58062
152,85143
120,21084
194,44023
1744,27405
19,92258
69,59834
12482,44119
15,3215
9,82324
11,34756
76,16877
324,57110
4,38587
221,58601
330,30635
5,42285
297,27892
17,74856
85,64834
38,6242
30,14418
11754,80863
441,71923
9,56129
3,28007
4,74747
53,38337
64,97419
628,49431
550,48864
19,5846
5,15422
781,79109
7,80805
11,77622
394,70737
247,27052
59,97544
298,7031
12,97830
459,30064
323,24592
124,92004
236,46106
300,28174
787,28043
28,16845
1507,8360
541,32708
69,37353
642,22025
20,50153
18,56652
82,4253
179,92706
295,94612
5,3910
10220,96708
631,35206
23,12978
18,52630
847,32818
8,61053
78,27816
429,98006
21,68058
20,3846
9,4571
9,62667
983,33024
57,16743
1870,20020
9,15082
9,13418
112,15202
20,27314
5,97342
295,97202
1343,19460
3,15450
33,16948
3435,26426
519,39339
183,14305
41,49874
63,62868
3,57271
135,33178
606,42071
295,38116
38,95690
114,48744
87,48428
714,84124
9,61440
123,54548
154,10918
45,68978
328,33054
3,97625
25,7703
7,62375
36,56318
291,2718
15,16112
8,59913
40,44011
48,48628
3,67657
14,46111
4,13659
21,8314
279,33912
626,92345
16,95456
1726,77080
118,74872
59,30139
14,56221
255,95987
35,89510
330,77030
87,12918
853,61103
25,92363
141,16116
116,36850
10,95007
1025,74133
96,77547
25,15542
5,37732
1037,54150
235,27572
79,44629
16,63855
9843,68510
71,47018
20,4551
109,49034
6,61465
43,16374
138,86510
31,31019
6,50633
64,29661
119,77441
16,74574
61,48160
46,28020
58,53968
6,66738
3,83824
15,80720
165,20724
285,18106
382,70123
81,2915
76,87747
22,56216
77,38761
304,33860
2056,15461
25,61467
37,53544
354,90212
462,34105
183,55804
190,41146
228,79707
35,12737
32,65746
158,12846
97,77378
636,33129
442,84124
5,62373
3,87578
87,8733
2,45339
4,7846
1586,30060
622,662
36596,91335
3,4019
32,74330
1,12858
352,86401
538,61550
27,71842
1653,76664
9,15753
300,38556
9604,33181
36,24378
5,24816
13,4607
2394,5101
21557,96003
236,85204
114,61275
133,77565
37,46071
344,18333
1620,23086
13,98938
604,32958
1,66506
928,78728
803,52329
304,34465
14,71658
289,23664
303,20874
6,26208
547,21076
1,80622
295,29662
280,5001
1,21105
2,68976
26,66755
41,92661
10,73528
6,75247
1444,21702
2,65715
11420,63645
4,28757
90,15144
54,46785
36,49729
22,71941
181,10928
56,29475
525,57401
21,78371
2,39836
18,95511
205,67230
3,18371
231,21666
452,33147
110,62952
128,45053
1432,8817
1211,81007
122,85356
363,2341
1571,53051
4,51433
33,23055
226,75209
129,76932
412,7438
2513,37075
109,33449
123,42544
5,97905
13,35584
344,65584
28,19954
48,97416
927,21014
1,43142
38,31301
26,57555
457,71751
4,52757
15,36455
8,57312
27,44423
962,1826
251,19543
2,31772
4,81239
192,76015
44,13904
3,41725
8,23934
345,78503
40054,20747
3,16151
32,36511
66,38560
180,32803
397,48192
48,77331
5366,70431
642,60477
25,14080
139,24330
23,14879
9,58540
98,29107
1485,37922
43,87008
2398,11210
12,31327
17,25243
73,17032
8,22125
34,78159
12,59760
13,63942
157,37690
66,57077
4,75832
160,16502
3,99609
10,13832
28,48610
200,97386
187,71301
220,95054
134,59201
976,47711
24,63548
71,93501
173,76011
98,8078
5,78836
221,48184
283,10901
458,11104
31,51576
113,83716
98,8734
57,75244
21,55017
783,33563
300,29732
18,44689
9,64427
7,43768
17446,76104
221,78209
30,75488
1,65715
15,52072
5,79738
508,11951
30,32565
502,35071
222,48229
974,12155
41,85333
1456,78552
8,38453
184,74864
1173,84010
619,60914
66,61112
171,6374
119,65672
10,25060
51,46149
5,65731
5,23064
286,16323
350,77625
2,79247
52,76557
6728,67209
3,59026
3,68860
151,23015
205,48215
18,67491
10,88025
17,60949
18,98605
426,33467
27,54541
1797,45613
17,56291
81,25555
759,10468
124,81226
157,75158
801,19966
306,2420
31,61734
4,99836
59,2779
670,14534
2,38953
1093,36852
117,21077
81,43164
115,77013
43,30629
5,72863
40,47981
21,36444
18,62054
88,8008
41,72934
4,84306
222,17073
68,6412
36268,19132
2,58062
2,99569
45,76641
62,92549
133,40228
660,11553
1,59830
1,15492
1,54307
627,74106
489,45426
4,82324
201,13827
58,61234
4007,66839
18,33946
132,64856
263,83455
168,5656
83,53213
576,89117
1189,26623
123,58316
1224,14865
3,64637
35,10282
1517,90277
346,30286
1084,73159
125,6786
18,16623
4,76484
5,45384
194,27244
7,50642
233,45801
2,93262
49,46802
29,12944
12,15337
50,29051
28,35979
51,97532
34,13111
3,79234
1,84744
11,56666
64,47161
18,40358
30,15428
29,12028
321,83211
36,18229
102,59422
7,88434
54,83320
148,73501
2,26437
73,24416
5,43462
23,97389
459,54911
50,24279
79,56654
3,51242
270,22664
6,95511
2,29493
207,48881
1,78614
11,51235
997,91754
23,57656
1194,12203
146,80642
9,98288
12,46926
21,5354
290,36605
1122,45873
2445,95692
16,29482
12,77878
201,27839
57,86545
1,51029
230,30566
18,63870
21,23850
7,56211
16,69346
75,54889
17,59410
9,67849
5,78385
1186,33319
20,21405
3,79378
331,54166
46,70374
19,36435
53,93602
4,72536
27,68651
233,64730
45,13459
2168,80022
131,88352
18,55018
18528,77477
1011,91411
120,49781
81,46986
34,14034
318,95954
968,55318
77,67526
10,5853
53,62021
1586,19063
1,59441
7,58345
23,4010
429,23223
279,18706
85,29432
12,98628
242,40217
39,26662
7,16024
34,54234
176,58033
34,97040
36,37754
282,18640
183,37329
739,76058
9,58782
76,39483
92,7021
3,27956
175,86351
143,1746
431,35208
443,8069
56,18636
36,35091
190,72117
87,48615
325,42718
499,48917
8,15443
4,22504
160,14590
34,80512
770,83651
29,41166
17,63548
23,60961
136,11935
313,7111
417,10965
748,36830
204,39701
4748,12061
201,76854
1901,92553
111,83336
80,62612
180,56224
7,71971
230,76013
10,67834
6,44670
69,43988
26,43932
248,31068
218,31092
66,38425
31,74881
1670,44240
2,29659
5,27843
10730,34957
198,66701
1251,11378
96,57719
7,17311
57,20860
25,7980
842,98166
61,59824
11,17859
8,31648
118,3585
945,21222
86,72632
21,88341
397,20032
160,47220
12,95254
362,32310
29,38317
1,82720
206,63089
422,27320
969,65263
7,72683
13,50451
30,37145
38,62431
44,4780
27,30821
2,83227
219,60464
16,33477
186,59936
47,31002
44,25523
1,71345
80,43713
115,45843
199,79015
201,8226
252,85033
4,50518
246,60171
4,72462
191,75230
35,5679
545,7506
8,15729
179,17557
243,4938
85,24574
1,65062
6,29373
1494,17331
11,41740
102,62275
72,35966
17,23359
210,33470
10,39149
110,68064
11,15696
11,62081
64,19311
152,86333
3,57660
299,2459
274,77532
54,72943
1246,90621
620,90805
4,16211
98,66603
199,4236
45,4109
7087,16830
6,56756
2,38772
44,54741
180,77358
15780,2878
647,77051
32,81133
14,14504
22,24853
38,60150
63,49264
11,54211
1708,45324
577,32317
144,64504
860,45331
36,62347
335,66042
114,31636
87,79121
74,45614
13,4773
156,4073
3,99149
453,49341
16,16443
7,54875
3,99604
218,10553
5,80420
8,65247
255,3858
25307,12533
10,71008
35,10969
5,83840
181,87734
6,67051
679,13315
34,31022
6,25922
8,28577
36,75943
55,2806
38,57717
7,16839
24,98638
583,83843
343,8536
18,38042
57,22733
69,11569
651,92808
4,72955
6,57353
302,71441
8097,77480
9,35469
1644,56560
348,43565
435,1118
3,84313
667,37683
5,14035
211,22812
45,1039
37,3860
24,63933
1265,80031
111,45723
121,75158
49,72063
19,80819
81,79029
103,19555
4,98814
11,56666
8,45766
12,38327
24,12023
755,80132
207,41230
679,68930
2,98350
47,54621
15,80018
1,26676
693,77304
75,64136
16,61423
31,28740
17,60470
8,1340
304,21035
2777,11236
46,54026
9,21678
103,6250
42,86502
284,43611
2,63563
125,53027
13,72522
87,77880
6,19564
2,97637
261,7208
7,84767
67,87710
48,62972
507,75672
8,25690
27,73650
1247,50675
314,91748
32,73434
9,73733
263,62563
477,60554
585,99517
956,75042
382,95403
41,53550
17,61563
189,59301
46,31625
15,39836
174,74437
5,95637
7,14536
221,80828
